,year,name
15941,2020,Rudolph A. Rosen
15942,2020,Robert E. Mace
15943,2020,Sam Marie Hermitte
15944,2020,Richard C. Wade
15945,2022,Catherine A. Rushworth
15946,2022,Maggie R. Wagner
15947,2022,Thomas Mitchell‐Olds
15948,2022,Jill T. Anderson
15949,2017,Xuwei Chen
15950,2019,David Vail
15951,2019,Donna Moreland
15952,2019,Michael Wilson
15953,2022,Weijia Ren
15954,2022,Jianzhu Li
15955,2022,Andreea L. Erciulescu
15956,2022,Tom Krenzke
15957,2022,Leyla Mohadjer
15958,2017,Ilya Rahkovsky
15959,2017,Richard Volpe
15960,2020,Anna Nance
15961,2020,Lori S. Saiki
15962,2020,Elizabeth Kuchler
15963,2020,Conni DeBlieck
15964,2020,Susan C. Forster-Cox
15965,2024,Michael Κ. Rust
15966,2024,Chow‐Yang Lee
15967,2024,Gary W. Bennett
15968,2024,William H. Robinson
15969,2020,Mesfin Bezuneh
15970,2020,Zelealem Yiheyis
15971,2023,Lily Maynard
15972,2023,Bailey Cadena
15973,2023,T’Noya Thompson
15974,2023,Valerie C. Pence
15975,2023,Megan Philpott
15976,2023,Mollie O’Neil
15977,2023,Mandy Pritchard
15978,2023,Julia Glenn
15979,2023,Bridget Reilly
15980,2023,Jordan Hubrich
15981,2023,David Jenike
15982,2018,Rebecca Mott
15983,2018,Kimberly Keller
15984,2018,Jo Britt‐Rankin
15985,2018,Anna Ball
15986,2020,Dakshina G. De Silva
15987,2020,Robert P. McComb
15988,2020,Anita R. Schiller
15989,2017,Nancy­ Knowlton­
15990,2017,Jeremy B. C. Jackson
15991,2019,Murali Vuyyuru
15992,2019,Hardev S. Sandhu
15993,2019,John E. Erickson
15994,2019,Andrew Ogram
15995,2018,Sophie Plagerson
15996,2018,Marianne S. Ulriksen
15997,2018,Marianne Ulriksen Gender
15998,2017,Christopher Sneed
15999,2017,Ann Fairhurst
16000,2023,Brittany Fischer
16001,2023,Jessica A. Pempek
16002,2023,Kelly A. George
16003,2023,Jaylene Flint
16004,2023,Thomas E. Wittum
16005,2023,Mark Flint
16006,2022,Russell Davis
16007,2023,Sharika J. Hegde
16008,2023,Hani Mahmassani
16009,2023,Karen Smilowitz
16010,2021,Joshua Ulan Galperin
16011,2023,Tania Babina
16012,2023,Anastassia Fedyk
16013,2023,Alex Xi He
16014,2023,James Hodson
16015,2023,Ailing Jin
16019,2023,Caitlin E. Caspi
16021,2019,Lily Yang
16022,2019,Mirah L Khalid
16023,2019,Minh Duc Duong
16024,2019,J'nai B Kessinger
16025,2019,Brianna N Ong
16026,2019,Tiffany Drape
16027,2019,Robert C. Williams
16028,2019,Thomas Archibald
16029,2019,Ben Chapman
16030,2019,Renee Raiden Boyer
16031,2017,Stephanie Glenn
16032,2017,Ryan Bare
16033,2017,Bradley S. Neish
16034,2020,L. S. Srivastava
16035,2020,Michael S. Hand
16036,2020,John B. Kim
16037,2020,José J. Sánchez
16038,2020,Frank Lupi
16039,2020,Cloé Garnache
16040,2020,Raymond J. Drapek
16041,2020,James Quinn
16042,2018,Susan M. Sheridan
16043,2018,Amanda L. Witte
16044,2018,Gina M. Kunz
16045,2018,Lorey A. Wheeler
16046,2018,Samantha R. Angell
16047,2018,Houston F. Lester
16049,2023,Jim Teal
16050,2019,Anissa Zagonel
16051,2019,Lauri M. Baker
16052,2019,Audrey E. H. King
16053,2024,Aokun Chen
16054,2024,Yun‐Peng Zhao
16055,2024,Yi Zheng
16056,2024,Hui Hu
16057,2024,Xia Hu
16058,2024,Jennifer N. Fishe
16059,2024,William R. Hogan
16060,2024,Elizabeth Shenkman
16061,2024,Yi Guo
16062,2024,Jiang Bian
16064,2022,M. Pia Chaparro
16065,2022,K. O’Malley
16066,2022,Melissa Fuster
16067,2022,Donald Rose
16068,2022,Ali Rostami
16069,2022,Nitish Nagesh
16070,2022,Amir M. Rahmani
16071,2022,Ramesh Jain
16072,2020,Odinei Marques
16073,2020,Anderson Veronese
16074,2020,Victória R. Merenda
16075,2020,R.S. Bisinotto
16076,2020,R.C. Chebel
16077,2023,Gustavo de Souza
16078,2017,Frederick Murdoch Quaye
16079,2017,Denis A. Nadolnyak
16080,2017,Valentina Hartarska
16081,2018,JoyAnna S. Hopper
16082,2021,Samantha Bijonowski
16083,2021,Kathleen Johnson
16084,2021,Jonathan Damon
16087,2017,Kathy Baylis
16088,2020,J. W. Hanson
16089,2020,Scott G. Ortman
16090,2022,Aubrey Phillips
16091,2017,Emese C. Parker
16092,2017,Kevin Kong
16093,2017,Leslie A. Watts
16094,2017,Eleanor Bimla Schwarz
16095,2017,Philip D. Darney
16096,2017,Heike Thiel de Bocanegra
16097,2019,Rebecca L Bonnett
16098,2019,Mary Ellen Camire
16099,2019,Mona Therrien
16100,2019,Kathryn Yerxa
16101,2017,Richard S. Conley
16102,2023,Kellyn Montgomery
16103,2023,Chelsey Walden‐Schreiner
16104,2023,Ariel Saffer
16105,2023,Chris Jones
16106,2023,Benjamin J. Seliger
16107,2023,Thom Worm
16108,2023,Laura Tateosian
16109,2023,Makiko Shukunobe
16110,2023,Sunil Kumar
16111,2023,Ross K. Meentemeyer
16114,2021,Thejus Jayakrishnan
16115,2021,Veli Bakalov
16116,2021,Gene Grant Finley
16117,2021,Dulabh Monga
16118,2021,Rodney E. Wegner
16119,2023,Emily Jacinto
16120,2023,Nann A. Fangue
16121,2023,Dennis E. Cocherell
16122,2023,Joseph D. Kiernan
16123,2023,Peter B. Moyle
16124,2023,Andrew L. Rypel
16125,2019,Naser Z. Alsharif
16126,2019,Nile M. Khanfar
16127,2019,Lisa Brennan
16128,2019,Elias B. Chahine
16129,2019,Miranda Law
16130,2019,Jigna Parekh
16131,2019,Marina Kawaguchi‐Suzuki
16132,2019,Michael D. Hogue
16133,2023,Allan D. Hollander
16134,2023,Casey W. Hoy
16135,2023,Kevin Armstrong
16136,2023,Michael R. Dimock
16137,2023,Patrick R. Huber
16138,2023,Douglas B. Jackson‐Smith
16139,2023,James Quinn
16140,2023,Courtney M. Riggle
16141,2023,Thomas P. Tomich
16142,2019,Leigha Haller
16143,2019,Annie R. Specht
16144,2019,Emily B. Buck
16145,2023,Jasmin Bhawra
16146,2023,Sharon I. Kirkpatrick
16147,2023,Marissa G. Hall
16148,2023,Lana Vanderlee
16149,2023,Christine M. White
16150,2023,David Hammond
16151,2018,Calonie M. Gray
16152,2018,Gulgun Bayaz Ozturk
16153,2021,Nicola Bianchi
16154,2021,Michela Giorcelli
16155,2021,Budhendra Bhaduri
16156,2021,Ryan A. McManamay
16157,2021,Olufemi A. Omitaomu
16158,2021,Jibonananda Sanyal
16159,2021,Amy Rose
16162,2018,Katherine LaMonaca
16163,2018,Mayur M. Desai
16164,2018,J May
16165,2018,Evan Lyon
16166,2018,Frederick L. Altice
16167,2020,Emre Eftelioglu
16168,2020,Shashi Shekhar
16169,2020,James Hudson
16170,2020,Lucas Joppa
16171,2020,Chaitanya Baru
16172,2020,Vandana P. Janeja
16173,2021,Katherine M. Broadway
16174,2021,Kierstyn T. Schwartz-Watjen
16175,2021,Anna Świątecka
16176,2021,Steven J. Hadeed
16177,2021,Akeisha N. Owens
16178,2021,Sweta R. Batni
16179,2021,Aiguo Wu
16180,2020,Wenwu Tang
16181,2020,Jianxin Yang
16182,2021,Tom Fairchild
16183,2021,William G. Bennett
16184,2021,Greg Smith
16185,2021,Brett Day
16186,2021,Martin W. Skov
16187,2021,Iris Möller
16188,2021,Nicola Beaumont
16189,2021,Harshinie Karunarathna
16190,2021,John N. Griffin
16191,2018,Wiley Carroll Johnson
16192,2018,Theodore M. Webster
16193,2018,Timothy L. Grey
16194,2018,Xuelin Luo
16196,2020,Jonathan G. Kennen
16197,2020,Ernie F. Hain
16198,2020,Stacy A. C. Nelson
16199,2020,Ge Sun
16200,2020,Steven G. McNulty
16201,2019,Sean J. Zeiger
16203,2018,Mark Sidel
16204,2017,Courtney Cuthbertson
16205,2017,Don E. Albrecht
16206,2017,Scott Loveridge
16207,2021,Melissa S. Kearney
16208,2021,Brendan M. Price
16209,2021,Riley Wilson
16210,2020,Dilek Uz
16211,2020,Steven Buck
16212,2017,Aaron Barlow
16213,2019,Maria Cancian
16214,2019,Molly A. Costanzo
16215,2017,Sean Dougherty
16216,2017,Julien Reynaud
16217,2022,Sabine O’Hara
16218,2022,Maros Ivanic
16219,2017,Ferdinand DiFurio
16220,2017,Warren Lewis
16221,2019,Marguerite C. Pelletier
16222,2019,Arthur J. Gold
16223,2019,Jane L. Copeland
16224,2019,Liliana González
16225,2019,Peter V. August
16226,2017,Ilkim Cavus
16227,2017,Latif Kalin
16228,2017,Ferhat Kara
16229,2023,Andrew K. Koeser
16230,2023,Richard J. Hauer
16231,2023,Michael G. Andreu
16232,2023,Robert J. Northrop
16233,2023,Mysha Clarke
16234,2023,John Diaz
16235,2023,Deborah R. Hilbert
16236,2023,Cecil C. Konijnendijk
16237,2023,Shawn M. Landry
16238,2023,Grant L. Thompson
16239,2023,Rebecca Zarger
16240,2017,Jenna A. Lamphere
16241,2017,Jon Shefner
16242,2019,Fernando M. Aragon Sanchez
16243,2019,Diego Restuccia
16244,2019,Juan Pablo Rud
16245,2017,Patrick C. Westhoff
16247,2017,Suruchi Mishra
16248,2017,Joseph D. Goldman
16249,2017,Nadine R. Sahyoun
16250,2017,Alanna Moshfegh
16251,2017,Alisa Garni
16252,2019,Colleta Gandidzanwa
16253,2019,Frikkie Liebenberg
16254,2019,Ferdi Meyer
16255,2019,Beatrice Conradie
16256,2021,Laura DiGrande
16257,2021,Susan D. Pedrazzani
16258,2021,Elizabeth Kinyara
16259,2021,Melanie Hymes
16260,2021,Shawn Karns
16261,2021,Donna Rhodes
16262,2021,Alanna Moshfegh
16263,2023,Oliver J. Watson
16264,2023,David W. Hughes
16265,2023,Russell R. Menard
16266,2023,L.G. Strickland
16267,2023,Jennie L Ivey
16268,2022,Mark Brennan
16269,2022,Stephen C. Graves
16270,2022,Jonars Spielberg
16271,2022,Bishwapriya Sanyal
16272,2021,Avinandan Chakraborty
16273,2021,Jacqueline Doremus
16274,2021,Sarah S. Stith
16275,2019,Kelebogile T. Setiloane
16276,2019,Debora Kamin Mukaz
16277,2023,Robert G. Webster
16278,2019,Sanjay Tewari
16279,2019,F. S. Manning
16280,2019,W. F. Palmer
16281,2020,Saru Jayaraman
16282,2023,Hilda Klasky
16283,2023,Heidi A. Hanson
16284,2023,K. Sparks
16285,2023,Matthew Whitehead
16286,2023,J. Blair Christian
16287,2023,Jodie A. Trafton
16288,2023,Anuj J. Kapadia
16289,2021,Ioana Marinescu
16290,2021,Daphné Skandalis
16291,2021,Daniel Zhao
16292,2017,T. Jannik
16293,2017,Brooke Stagich
16295,2020,Donald R. Davis
16296,2020,Eric Mengus
16297,2020,Tomasz Michalski
16298,2020,Joseph E. Aldy
16299,2020,Maximilian Auffhammer
16300,2020,Maureen Cropper
16301,2020,Arthur G. Fraas
16302,2020,Richard D. Morgenstern
16303,2018,Junhe Yang
16304,2019,Stephanie Ettinger de Cuba
16305,2019,Allison Bovell-Ammon
16306,2019,Diana B. Cutts
16307,2017,William Rodrigo Avendaño Castro
16308,2017,Carlos Alberto Patiño Villa
16309,2017,Daniel Ernesto Aguilar Rodríguez
16310,2020,Ishwar Tiwari
16311,2020,Kiran Acharya
16312,2020,Yuba Raj Paudel
16313,2020,Bhim Prasad Sapkota
16314,2020,Ramesh Babu Kafle
16315,2017,Gulnihal Ozbay
16316,2017,Chunlei Fan
16317,2017,Zhiming Yang
16318,2021,Mitali Sen
16319,2021,Derek Azar
16320,2020,Jennifer Helgeson
16321,2020,Juan F. Fung
16322,2020,Alfredo R Roa Henriquez
16323,2020,Ariela Zycherman
16324,2020,David T. Butry
16325,2020,Claudia Nierenberg
16326,2020,Yating Zhang
16327,2020,Donna Ramkissoon
16328,2023,Francesco Cianfarani
16329,2023,Mohamed Abdelkarim
16330,2023,Deborah Richards
16331,2023,Rajith Kumar Kedarisetty
16332,2019,Zarah Hedge
16333,2019,Frank Bossong
16334,2019,Paul N. Gordon-Ross
16335,2019,Suzie J. Kovacs
16336,2022,Samuel G. Evans
16337,2022,Timothy G. Holland
16338,2022,Jonathan W. Long
16339,2022,C.J. Maxwell
16340,2022,Robert M. Scheller
16341,2022,Evan Patrick
16342,2022,Matthew D. Potts
16343,2023,Maryam Zamanialaei
16344,2023,Molly E. Brown
16345,2023,J. L. McCarty
16346,2023,Justin J. Fain
16347,2020,Princess Maryam Abdul-Akbar
16348,2020,Lisa Kirk Wiese
16349,2019,James Floyd Kelly
16350,2019,Murray E. Jennex
16351,2019,Kaveh Abhari
16352,2019,Alexandra Durcikova
16353,2019,Eric Frost
16354,2022,Dominique Duval‐Diop
16355,2022,Ashkan Mirzaee
16356,2022,Ronald G. McGarvey
16357,2022,Francisco X. Aguilar
16358,2022,Erin M. Schliep
16359,2023,Seo Young Kim
16360,2023,Koushik Ganesan
16361,2023,Crystal Soderman
16362,2023,Raven O’Rourke
16363,2021,Yan Heng
16365,2021,Sungeun Yoon
16366,2018,Lynn N. Schofield
16367,2018,Helen L. Loffland
16368,2018,Rodney B. Siegel
16369,2018,Chris Stermer
16370,2018,Heather A. Mathewson
16371,2022,Michael Treglia
16372,2022,Timon McPhearson
16373,2022,Eric W. Sanderson
16374,2022,G. Yetman
16375,2022,Emily Nobel Maxwell
16376,2018,Luis F. Alvarez León
16377,2021,Ginnie Sawyer-Morris
16378,2021,Sara Grajeda
16379,2021,Tara Tracy
16380,2021,Allison Karpyn
16381,2022,Daria Ponstingel
16382,2023,Jeffrey H. Meyer
16383,2017,Soobin Seo
16384,2017,Li Miao
16385,2017,Barbara Almanza
16386,2017,Carl Behnke
16387,2021,Kathleen Tims
16388,2021,Mark Haggerty
16389,2021,John Jemison
16390,2021,Melissa Ladenheim
16391,2021,Sarah Mullis
16392,2021,Elizabeth Damon
16393,2023,G. Rebecca Dobbs
16394,2023,Cassandra Johnson Gaither
16395,2018,Michele J. Josey
16396,2018,Jan M. Eberth
16397,2018,Lee R. Mobley
16398,2018,Mario Schootman
16399,2018,Janice C. Probst
16400,2018,Scott M. Strayer
16401,2018,Erica Sercy
16402,2020,Robert G. Clark
16403,2020,Beth R. Ritter
16404,2018,D.G. Clark
16405,2018,Rebecca Jordan
16406,2023,Vincent G. Munley
16407,2023,Abián García-Rodríguez
16408,2023,Paul Redmond
16409,2021,Lauren Heidbrink
16410,2021,Giovanni Batz
16411,2021,Celeste Sánchez
16416,2020,José Arturo Gleason Espíndola
16417,2020,César Casiano Flores
16418,2020,Raúl Pacheco-Vega
16419,2020,Margarita Rosa Pacheco Montes
16421,2020,Y. Corona Sánchez
16422,2020,Han Heijnen
16423,2020,Billy Kniffen
16424,2020,T. N. Ariyananda
16425,2020,Patricia S. Macomber
16429,2020,Manuel Enrique Pedroza Pacheco
16430,2020,Michio Murase
16431,2020,D. M. Vargas
16432,2020,E. Lomnitz
16433,2020,A. Kikundwa Birungi
16434,2020,S. Souleymane
16435,2020,Macpherson Nthara
16436,2020,V. L. Díaz
16437,2020,Gabriela Muñoz
16438,2020,Mooyoung Han
16439,2020,E. W. Bob Boulware
16440,2020,Catalina Dobre
16441,2020,João Gnadlinger
16442,2020,M. Schmidt
16443,2020,Paul Akkerman Paul Akkerman
16444,2021,Egamnazarova D.Sh
16445,2021,Sh.A. Makhamadaminova
16446,2021,Gregorio Hernández
16447,2021,H Lopege
16448,2021,B Khaydarov
16449,2022,Douglas A. Becker
16450,2022,Alex Maas
16451,2022,Jude Bayham
16452,2022,James Crooks
16453,2021,Vance Harris
16454,2021,Jesse Caputo
16456,2021,Brett J. Butler
16457,2021,Forrest J. Bowlick
16458,2021,Paul Catanzaro
16459,2023,Arlene Enderton
16460,2021,Benjamin L. Campbell
16461,2021,Julie H. Campbell
16462,2021,Joshua Berning
16463,2023,Lillian Nabwiire
16464,2023,Angela Shaw
16465,2023,Gail R. Nonnecke
16466,2023,Joey N. Talbert
16467,2023,Christina Chanes
16468,2023,Terri D. Boylston
16469,2023,Rodrigo Tarté
16470,2023,Kenneth J. Prusa
16473,2021,Anne Daly
16474,2021,Amit Sapra
16475,2021,C. E. S. Albers
16476,2021,Anastasia Dufner
16477,2021,Priyanka Bhandari
16478,2020,Theresa M. Harrison
16479,2020,Dottie Weigel
16480,2020,Melinda B. Smith
16481,2021,Mark E. Moss
16482,2021,Andrew Grodner
16483,2021,Ananda P. Dasanayake
16484,2021,Caroline Beasley
16485,2019,Jennifer McDonald
16486,2017,Sheldon M. Ross
16487,2020,Sadiya S. Khan
16488,2020,Megan McCabe
16489,2020,Amy E. Krefman
16490,2020,Lucia C. Petito
16491,2020,Xiaoyun Yang
16492,2020,Kiarri N. Kershaw
16493,2020,Lindsay R. Pool
16494,2020,Norrina B. Allen
16495,2020,Jessica Faber
16496,2020,Luke Grzech
16497,2020,Murad Mahmoud
16498,2020,Kurt Becker
16499,2018,Yong Jae Kim
16500,2024,Luis F. Alvarez León
16501,2022,Isaac Sohn Leslie
16502,2022,Jessica Carson
16503,2022,Analena B. Bruce
16504,2019,Jihyun Kim
16505,2019,Elizabeth Yakel
16506,2019,Ixchel M. Faniel
16507,2022,Steven J. Rainey
16508,2019,Robert DeYoung
16509,2019,Dennis Glennon
16510,2019,Peter J. Nigro
16511,2019,Kenneth Spong
16512,2022,Abhiroop Chattopadhyay
16513,2022,Ann‐Perry Witmer
16514,2022,Peter W. Sauer
16515,2020,Howard Bodenhorn
16516,2024,Laura Norwood Toro
16517,2024,Francisco Javier Torres-Romero
16518,2024,Sandra M. Salinas
16519,2024,Andrés Avella‐Munoz
16520,2024,Susan M. Galatowitsch
16521,2024,Silvia Secchi
16522,2024,Jennifer S. Powers
16523,2017,Dawn Kotowicz
16524,2017,Laurie Richmond
16525,2017,Justin Hospital
16526,2017,Theresa J. Nartea
16527,2017,S. Wildeus
16528,2017,Jung Lee
16529,2017,Dahlia O’Brien
16530,2023,Yi‐Te Lee
16531,2023,Mohammad A. Karim
16532,2023,Hye‐Chung Kum
16533,2023,Sulki Park
16534,2023,Nicole E. Rich
16535,2023,Mazen Noureddin
16536,2023,Amit G. Singal
16537,2023,Ju Dong Yang
16538,2018,Qianyan Wu
16539,2018,Xiang Bi
16540,2018,Kelly A. Grogan
16541,2018,Tatiana Borisova
16542,2023,Emma Donnelly
16543,2023,Richard D. Horan
16544,2017,Michelle Stephens
16545,2017,Kimberly Hazard
16546,2017,Debra K. Moser
16547,2017,Dana Rae Cox
16548,2017,Roberta Rose
16549,2017,Abbey Alkon
16550,2018,Iris Ekua Mensimah Fynn
16551,2018,James B. Campbell
16552,2022,Allison Karpyn
16553,2022,Julia Pon
16554,2022,Sara Grajeda
16555,2022,Rui Wang
16556,2022,Kathryn E. Merritt
16557,2022,Tara Tracy
16558,2022,Henry May
16559,2022,Ginnie Sawyer-Morris
16560,2022,McKenna M. Halverson
16561,2022,Alan Hunt
16562,2023,Edward Helderop
16563,2023,Elizabeth A. Mack
16564,2023,Tony H. Grubesic
16565,2020,N. Sreenath
16566,2018,Luke Hecht
16567,2018,Peter C. Thompson
16568,2018,Benjamin M. Rosenthal
16569,2017,Maria Bernedo
16570,2017,Carlianne Patrick
16571,2024,Cat Woodson
16572,2024,Huthaifa I. Ashqar
16573,2024,Mohammed Almannaa
16574,2024,Mohammed Elhenawy
16575,2024,Ralph Buehler
16576,2017,Kecia R. Johnson
16577,2017,Kenya McKinley
16579,2017,Brittney Oliver
16580,2017,Claudette Jones
16581,2017,Laura Kerr
16582,2017,Maria Trinh
16583,2017,Steve MacFeely
16584,2019,Susan L. Prescott
16585,2019,Trevor Hancock
16586,2019,Jeffrey Bland
16587,2019,Matilda van den Bosch
16588,2019,Janet Jansson
16589,2019,Christine Cole Johnson
16590,2019,Michelle C. Kondo
16591,2019,David L. Katz
16592,2019,Remco Kort
16593,2019,Anita L. Kozyrskyj
16594,2019,Alan Logan
16595,2019,Christopher A. Lowry
16596,2019,Ralph Nanan
16597,2019,Blake Poland
16598,2019,Jake M. Robinson
16599,2019,Nicholas Schroeck
16600,2019,Aki Sinkkonen
16601,2019,Marco Springmann
16602,2019,Robert O. Wright
16603,2019,Ganesa Wegienka
16604,2020,Lucia A. Fitts
16605,2020,Matthew B. Russell
16607,2020,Joseph Knight
16608,2020,Jessica L. Schedlbauer
16609,2020,Sarah Polohovich
16610,2023,Lauren Redmore
16611,2023,Ipolokeng Katholo
16612,2023,Aby Sène-Harper
16613,2023,Anna Songhurst
16614,2023,Graham McCulloch
16615,2023,Amanda Stronza
16616,2021,Daniel O. Suman
16617,2023,Dennis Ogeto Nyachoti
16618,2023,Nalini Ranjit
16619,2023,Ryan Ramphul
16620,2023,Leah D. Whigham
16621,2023,Andrew E. Springer
16622,2017,Jeremy L. Sage
16623,2017,Vicki McCracken
16624,2019,Theodore Lim
16625,2017,Tonya L. Horn
16626,2017,Kristine Piescher
16627,2017,Patricia J. Shannon
16628,2017,Saahoon Hong
16629,2017,Anna Benton
16630,2024,Uttara Sutradhar
16631,2024,Lauryn A. Spearing
16632,2024,Sybil Derrible
16633,2023,Hamit Hamutcu
16634,2023,Usama M. Fayyad
16635,2023,Michael P. Pollastri
16636,2019,Lutz Kilian
16637,2019,Xiaoqing Zhou
16638,2022,Laura Evans
16639,2022,Nives Dolšak
16640,2022,Aseem Prakash
16643,2017,Kelly Biedenweg
16645,2020,Emily Murphy
16646,2020,Elaine Bowen
16647,2020,Nancy O'Hara-Tompkins
16648,2020,Gwen Crum
16649,2020,Hannah Fincham
16650,2020,Mary Eleanor Burkhart-Polk
16651,2017,Luis F. Alvarez León
16652,2017,Jessica Owley
16653,2017,Collin Doane
16654,2017,Lacy Katzen
16655,2023,Andrew Muhammad
16656,2023,Christopher Sichko
16657,2023,Tore C. Olsson
16658,2023,Alia DeLong
16659,2023,Marilyn E. Swisher
16660,2023,Carlene A. Chase
16661,2023,Tracy Irani
16662,2023,Jorge Ruiz-Menjivar
16663,2018,Krisztián Mágori
16664,2021,Lisha Zhang
16665,2021,Gülcan Önel
16666,2021,James L. Seale
16667,2022,Richard C. Sadler
16668,2022,Kristian Larsen
16669,2022,Joshua M. Duke
16670,2022,Robert J. Johnston
16671,2022,Amy L. Shober
16672,2022,Zhongyuan Liu
16673,2022,Kathrine Starkweather
16674,2022,Adam Z. Reynolds
16675,2022,Fatema Tuz Zohora
16676,2022,Nurul Alam
16677,2018,Tadesse A. Sinshaw
16678,2018,Cristiane Q. Surbeck
16679,2022,Riccardo Boero
16680,2022,Carl Talsma
16681,2022,Julia Oliveto
16682,2022,Katrina Bennett
16683,2018,Loriene Roy
16684,2018,Dan Sholler
16685,2019,Andrés Martínez Moscoso
16686,2019,Rhett B. Larson
16687,2023,Judson Reid
16688,2023,Cordelia A. Machanoff
16689,2023,Caitlin Tucker
16690,2022,Laura Bertha Reyes‐Sánchez
16691,2022,Alejandra Irazoque
16692,2017,Sarah Parcak
16693,2024,Sophia C. Ryan
16694,2024,Margaret M. Sugg
16695,2024,Jennifer D. Runkle
16696,2024,Bhuwan Thapa
16697,2024,Tanya Denckla Cobb
16698,2024,Shantell Bingham
16699,2019,Philip Martin
16700,2018,J. Anthony Cookson
16701,2019,Yicheol Han
16702,2019,Stephan J. Goetz
16703,2017,Yueer Gao
16704,2017,Xiaohong Chen
16705,2017,Tiantian Li
16706,2017,Chen Fen
16707,2018,‘Hans’ John I. Gilderbloom
16708,2022,R. Douglas Hurt
16709,2023,Brian Flanagan
16710,2023,Amy Boren-Alpízar
16711,2023,Gary Wingenbach
16712,2023,David Lawver
16713,2023,Robert Strong
16714,2018,Susan Pozo
16715,2021,Alexis Wilderman
16716,2021,Marcus Lam
16717,2021,Zhi‐Yong Yin
16718,2017,Gary Morishima
16719,2017,Larry Mason
16720,2019,Dominic P. Parker
16721,2019,Walter N. Thurman
16722,2017,Shana Weber
16723,2017,Julie Newman
16724,2017,A. S. Hill
16725,2020,María Natalia Umaña
16726,2020,Gabriel Arellano
16727,2020,Jimena Forero‐Montaña
16728,2020,Christopher J. Nytch
16729,2020,Nathan G. Swenson
16730,2020,Jill Thompson
16731,2020,María Uriarte
16732,2020,Jess K. Zimmerman
16733,2019,M.B.M. Bracke
16734,2019,H.M. Vermeer
16735,2019,R.A. van Emous
16736,2019,Timothy R. Hodge
16737,2021,Benjamin J. Ridenhour
16738,2021,Dilshani Sarathchandra
16739,2021,Erich Seamon
16740,2021,Helen Brown
16741,2021,Fok-Yan Leung
16742,2021,Maureen Johnson-León
16743,2021,Mohamed Megheib
16744,2021,Craig R. Miller
16745,2021,Jennifer Johnson­-Leung
16746,2023,Kathryn M. Orzech
16747,2023,Theresa LeGros
16748,2023,Laurel Jacobs
16749,2023,Gregory Goodman
16750,2023,R. N. Lang
16751,2022,Joseph C. McGowan
16752,2024,Sarah Buzogany
16753,2024,Abby Cocke
16754,2024,Holly Freishtat
16755,2024,Yeeli Mui
